"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference","proximity_type"
"ecoli","420",1,0.0773809523809523,0.12797619047619,0.139880952380952,-0.0119047619047619,"oob"
"ecoli","420",5,0.0654761904761905,0.125,0.148809523809524,-0.0238095238095238,"oob"
"ecoli","420",10,0.0714285714285714,0.130952380952381,0.142857142857143,-0.0119047619047619,"oob"
"ecoli","420",20,0.0714285714285714,0.12797619047619,0.145833333333333,-0.0178571428571429,"oob"
"ecoli","420",50,0.0833333333333334,0.145833333333333,0.19047619047619,-0.0446428571428571,"oob"
"ecoli","327",1,0.0744047619047619,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","327",5,0.0654761904761905,0.110119047619048,0.139880952380952,-0.0297619047619047,"oob"
"ecoli","327",10,0.0625,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","327",20,0.0654761904761905,0.139880952380952,0.145833333333333,-0.00595238095238099,"oob"
"ecoli","327",50,0.0416666666666666,0.145833333333333,0.145833333333333,-2.77555756156289e-17,"oob"
"ecoli","303",1,0.0744047619047619,0.12202380952381,0.145833333333333,-0.0238095238095238,"oob"
"ecoli","303",5,0.0714285714285714,0.119047619047619,0.139880952380952,-0.0208333333333333,"oob"
"ecoli","303",10,0.0714285714285714,0.130952380952381,0.148809523809524,-0.0178571428571429,"oob"
"ecoli","303",20,0.0595238095238095,0.130952380952381,0.148809523809524,-0.0178571428571429,"oob"
"ecoli","303",50,0.0595238095238095,0.136904761904762,0.169642857142857,-0.0327380952380952,"oob"
"ecoli","117",1,0.0773809523809523,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","117",5,0.0654761904761905,0.113095238095238,0.139880952380952,-0.0267857142857142,"oob"
"ecoli","117",10,0.0625,0.12202380952381,0.136904761904762,-0.0148809523809523,"oob"
"ecoli","117",20,0.0625,0.130952380952381,0.139880952380952,-0.00892857142857137,"oob"
"ecoli","117",50,0.0625,0.133928571428571,0.151785714285714,-0.0178571428571429,"oob"
"ecoli","1012",1,0.0714285714285714,0.116071428571429,0.136904761904762,-0.0208333333333333,"oob"
"ecoli","1012",5,0.0773809523809523,0.116071428571429,0.142857142857143,-0.0267857142857143,"oob"
"ecoli","1012",10,0.0684523809523809,0.119047619047619,0.139880952380952,-0.0208333333333333,"oob"
"ecoli","1012",20,0.0714285714285714,0.12797619047619,0.139880952380952,-0.0119047619047619,"oob"
"ecoli","1012",50,0.0684523809523809,0.136904761904762,0.166666666666667,-0.0297619047619047,"oob"
"ecoli","420",1,0.0089285714285714,0.12797619047619,0.125,0.00297619047619047,"rfgap"
"ecoli","420",5,0.00297619047619047,0.125,0.12202380952381,0.00297619047619047,"rfgap"
"ecoli","420",10,0.0119047619047619,0.130952380952381,0.130952380952381,2.77555756156289e-17,"rfgap"
"ecoli","420",20,0.0089285714285714,0.12797619047619,0.130952380952381,-0.00297619047619047,"rfgap"
"ecoli","420",50,0.0208333333333334,0.145833333333333,0.136904761904762,0.00892857142857148,"rfgap"
"ecoli","327",1,0,0.12202380952381,0.12202380952381,-1.38777878078145e-17,"rfgap"
"ecoli","327",5,0,0.110119047619048,0.110119047619048,-5.55111512312578e-17,"rfgap"
"ecoli","327",10,0.00595238095238093,0.12202380952381,0.116071428571429,0.00595238095238092,"rfgap"
"ecoli","327",20,0.0119047619047619,0.139880952380952,0.12797619047619,0.0119047619047619,"rfgap"
"ecoli","327",50,0.0297619047619048,0.145833333333333,0.119047619047619,0.0267857142857143,"rfgap"
"ecoli","303",1,0,0.12202380952381,0.12202380952381,-1.38777878078145e-17,"rfgap"
"ecoli","303",5,0,0.119047619047619,0.119047619047619,-2.77555756156289e-17,"rfgap"
"ecoli","303",10,0.0119047619047619,0.130952380952381,0.125,0.00595238095238096,"rfgap"
"ecoli","303",20,0.0178571428571429,0.130952380952381,0.125,0.00595238095238096,"rfgap"
"ecoli","303",50,0.0208333333333334,0.136904761904762,0.130952380952381,0.00595238095238099,"rfgap"
"ecoli","117",1,0,0.12202380952381,0.12202380952381,-1.38777878078145e-17,"rfgap"
"ecoli","117",5,0.00297619047619047,0.113095238095238,0.110119047619048,0.00297619047619042,"rfgap"
"ecoli","117",10,0.0148809523809523,0.12202380952381,0.119047619047619,0.00297619047619045,"rfgap"
"ecoli","117",20,0.0148809523809523,0.130952380952381,0.130952380952381,2.77555756156289e-17,"rfgap"
"ecoli","117",50,0.0148809523809523,0.133928571428571,0.12797619047619,0.00595238095238096,"rfgap"
"ecoli","1012",1,0.00297619047619047,0.116071428571429,0.119047619047619,-0.00297619047619049,"rfgap"
"ecoli","1012",5,0.00297619047619047,0.116071428571429,0.119047619047619,-0.00297619047619049,"rfgap"
"ecoli","1012",10,0.00595238095238093,0.119047619047619,0.125,-0.00595238095238096,"rfgap"
"ecoli","1012",20,0.00595238095238093,0.12797619047619,0.12202380952381,0.00595238095238093,"rfgap"
"ecoli","1012",50,0.0238095238095238,0.136904761904762,0.12202380952381,0.0148809523809524,"rfgap"
"ecoli","420",1,0.0625,0.12797619047619,0.0863095238095238,0.0416666666666666,"original"
"ecoli","420",5,0.0476190476190477,0.125,0.0922619047619048,0.0327380952380952,"original"
"ecoli","420",10,0.0595238095238095,0.130952380952381,0.101190476190476,0.0297619047619048,"original"
"ecoli","420",20,0.0565476190476191,0.12797619047619,0.107142857142857,0.0208333333333334,"original"
"ecoli","420",50,0.0625,0.145833333333333,0.139880952380952,0.00595238095238101,"original"
"ecoli","327",1,0.0505952380952381,0.12202380952381,0.0892857142857143,0.0327380952380952,"original"
"ecoli","327",5,0.0357142857142857,0.110119047619048,0.0922619047619048,0.0178571428571428,"original"
"ecoli","327",10,0.0416666666666666,0.12202380952381,0.0922619047619048,0.0297619047619048,"original"
"ecoli","327",20,0.0565476190476191,0.139880952380952,0.101190476190476,0.0386904761904762,"original"
"ecoli","327",50,0.0386904761904762,0.145833333333333,0.130952380952381,0.0148809523809524,"original"
"ecoli","303",1,0.0505952380952381,0.12202380952381,0.0892857142857143,0.0327380952380952,"original"
"ecoli","303",5,0.0416666666666666,0.119047619047619,0.0892857142857143,0.0297619047619047,"original"
"ecoli","303",10,0.0565476190476191,0.130952380952381,0.0952380952380952,0.0357142857142857,"original"
"ecoli","303",20,0.0446428571428571,0.130952380952381,0.0982142857142857,0.0327380952380953,"original"
"ecoli","303",50,0.0416666666666666,0.136904761904762,0.130952380952381,0.00595238095238099,"original"
"ecoli","117",1,0.0505952380952381,0.12202380952381,0.0863095238095238,0.0357142857142857,"original"
"ecoli","117",5,0.0386904761904762,0.113095238095238,0.0892857142857143,0.0238095238095238,"original"
"ecoli","117",10,0.0446428571428571,0.12202380952381,0.0922619047619048,0.0297619047619048,"original"
"ecoli","117",20,0.0476190476190477,0.130952380952381,0.0982142857142857,0.0327380952380953,"original"
"ecoli","117",50,0.0476190476190477,0.133928571428571,0.130952380952381,0.00297619047619049,"original"
"ecoli","1012",1,0.0357142857142857,0.116071428571429,0.0922619047619048,0.0238095238095238,"original"
"ecoli","1012",5,0.0386904761904762,0.116071428571429,0.0922619047619048,0.0238095238095238,"original"
"ecoli","1012",10,0.0446428571428571,0.119047619047619,0.0982142857142857,0.0208333333333333,"original"
"ecoli","1012",20,0.0476190476190477,0.12797619047619,0.104166666666667,0.0238095238095238,"original"
"ecoli","1012",50,0.0446428571428571,0.136904761904762,0.130952380952381,0.00595238095238099,"original"
"ecoli","420",1,0.0773809523809523,0.12797619047619,0.139880952380952,-0.0119047619047619,"oob"
"ecoli","420",5,0.0654761904761905,0.125,0.148809523809524,-0.0238095238095238,"oob"
"ecoli","420",10,0.0714285714285714,0.130952380952381,0.142857142857143,-0.0119047619047619,"oob"
"ecoli","420",20,0.0714285714285714,0.12797619047619,0.145833333333333,-0.0178571428571429,"oob"
"ecoli","420",50,0.0833333333333334,0.145833333333333,0.19047619047619,-0.0446428571428571,"oob"
"ecoli","327",1,0.0744047619047619,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","327",5,0.0654761904761905,0.110119047619048,0.139880952380952,-0.0297619047619047,"oob"
"ecoli","327",10,0.0625,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","327",20,0.0654761904761905,0.139880952380952,0.145833333333333,-0.00595238095238099,"oob"
"ecoli","327",50,0.0416666666666666,0.145833333333333,0.145833333333333,-2.77555756156289e-17,"oob"
"ecoli","303",1,0.0744047619047619,0.12202380952381,0.145833333333333,-0.0238095238095238,"oob"
"ecoli","303",5,0.0714285714285714,0.119047619047619,0.139880952380952,-0.0208333333333333,"oob"
"ecoli","303",10,0.0714285714285714,0.130952380952381,0.148809523809524,-0.0178571428571429,"oob"
"ecoli","303",20,0.0595238095238095,0.130952380952381,0.148809523809524,-0.0178571428571429,"oob"
"ecoli","303",50,0.0595238095238095,0.136904761904762,0.169642857142857,-0.0327380952380952,"oob"
"ecoli","117",1,0.0773809523809523,0.12202380952381,0.142857142857143,-0.0208333333333334,"oob"
"ecoli","117",5,0.0654761904761905,0.113095238095238,0.139880952380952,-0.0267857142857142,"oob"
"ecoli","117",10,0.0625,0.12202380952381,0.136904761904762,-0.0148809523809523,"oob"
"ecoli","117",20,0.0625,0.130952380952381,0.139880952380952,-0.00892857142857137,"oob"
"ecoli","117",50,0.0625,0.133928571428571,0.151785714285714,-0.0178571428571429,"oob"
"ecoli","1012",1,0.0714285714285714,0.116071428571429,0.136904761904762,-0.0208333333333333,"oob"
"ecoli","1012",5,0.0773809523809523,0.116071428571429,0.142857142857143,-0.0267857142857143,"oob"
"ecoli","1012",10,0.0684523809523809,0.119047619047619,0.139880952380952,-0.0208333333333333,"oob"
"ecoli","1012",20,0.0714285714285714,0.12797619047619,0.139880952380952,-0.0119047619047619,"oob"
"ecoli","1012",50,0.0684523809523809,0.136904761904762,0.166666666666667,-0.0297619047619047,"oob"
"ecoli","420",1,0.0684523809523809,0.12797619047619,0.0803571428571429,0.0476190476190476,"rfproxih"
"ecoli","420",5,0.0565476190476191,0.125,0.0833333333333334,0.0416666666666666,"rfproxih"
"ecoli","420",10,0.0535714285714286,0.130952380952381,0.0952380952380952,0.0357142857142857,"rfproxih"
"ecoli","420",20,0.0476190476190477,0.12797619047619,0.0982142857142857,0.0297619047619048,"rfproxih"
"ecoli","420",50,0.0565476190476191,0.145833333333333,0.113095238095238,0.0327380952380952,"rfproxih"
"ecoli","327",1,0.0535714285714286,0.12202380952381,0.0803571428571429,0.0416666666666666,"rfproxih"
"ecoli","327",5,0.0386904761904762,0.110119047619048,0.0833333333333334,0.0267857142857142,"rfproxih"
"ecoli","327",10,0.0446428571428571,0.12202380952381,0.0892857142857143,0.0327380952380952,"rfproxih"
"ecoli","327",20,0.0565476190476191,0.139880952380952,0.0952380952380952,0.0446428571428572,"rfproxih"
"ecoli","327",50,0.0386904761904762,0.145833333333333,0.116071428571429,0.0297619047619047,"rfproxih"
"ecoli","303",1,0.0505952380952381,0.12202380952381,0.0803571428571429,0.0416666666666666,"rfproxih"
"ecoli","303",5,0.0416666666666666,0.119047619047619,0.0803571428571429,0.0386904761904761,"rfproxih"
"ecoli","303",10,0.0625,0.130952380952381,0.0892857142857143,0.0416666666666667,"rfproxih"
"ecoli","303",20,0.0476190476190477,0.130952380952381,0.0952380952380952,0.0357142857142857,"rfproxih"
"ecoli","303",50,0.0386904761904762,0.136904761904762,0.116071428571429,0.0208333333333333,"rfproxih"
"ecoli","117",1,0.0505952380952381,0.12202380952381,0.0803571428571429,0.0416666666666666,"rfproxih"
"ecoli","117",5,0.0416666666666666,0.113095238095238,0.0803571428571429,0.0327380952380952,"rfproxih"
"ecoli","117",10,0.0535714285714286,0.12202380952381,0.0863095238095238,0.0357142857142857,"rfproxih"
"ecoli","117",20,0.0505952380952381,0.130952380952381,0.0952380952380952,0.0357142857142857,"rfproxih"
"ecoli","117",50,0.0446428571428571,0.133928571428571,0.116071428571429,0.0178571428571428,"rfproxih"
"ecoli","1012",1,0.0357142857142857,0.116071428571429,0.0833333333333334,0.0327380952380952,"rfproxih"
"ecoli","1012",5,0.0416666666666666,0.116071428571429,0.0833333333333334,0.0327380952380952,"rfproxih"
"ecoli","1012",10,0.0416666666666666,0.119047619047619,0.0863095238095238,0.0327380952380952,"rfproxih"
"ecoli","1012",20,0.0446428571428571,0.12797619047619,0.0952380952380952,0.0327380952380952,"rfproxih"
"ecoli","1012",50,0.0416666666666666,0.136904761904762,0.113095238095238,0.0238095238095238,"rfproxih"
"glass","420",1,0,0.186915887850467,0.186915887850467,-2.77555756156289e-17,"rfgap"
"glass","420",5,0.00934579439252337,0.200934579439252,0.200934579439252,2.77555756156289e-17,"rfgap"
"glass","420",10,0.0233644859813084,0.205607476635514,0.210280373831776,-0.00467289719626166,"rfgap"
"glass","420",20,0.0373831775700935,0.200934579439252,0.224299065420561,-0.0233644859813084,"rfgap"
"glass","420",50,0.0280373831775701,0.327102803738318,0.322429906542056,0.00467289719626168,"rfgap"
"glass","327",1,0,0.205607476635514,0.205607476635514,-2.77555756156289e-17,"rfgap"
"glass","327",5,0,0.214953271028037,0.214953271028037,-2.77555756156289e-17,"rfgap"
"glass","327",10,0.0327102803738317,0.214953271028037,0.224299065420561,-0.00934579439252339,"rfgap"
"glass","327",20,0.0373831775700935,0.210280373831776,0.219626168224299,-0.00934579439252334,"rfgap"
"glass","327",50,0.0327102803738317,0.322429906542056,0.327102803738318,-0.00467289719626174,"rfgap"
"glass","303",1,0.00467289719626163,0.182242990654206,0.177570093457944,0.00467289719626166,"rfgap"
"glass","303",5,0.00934579439252337,0.200934579439252,0.191588785046729,0.00934579439252339,"rfgap"
"glass","303",10,0.014018691588785,0.205607476635514,0.210280373831776,-0.00467289719626166,"rfgap"
"glass","303",20,0.0373831775700935,0.205607476635514,0.233644859813084,-0.0280373831775701,"rfgap"
"glass","303",50,0.0467289719626168,0.350467289719626,0.336448598130841,0.014018691588785,"rfgap"
"glass","117",1,0.00467289719626163,0.210280373831776,0.214953271028037,-0.00467289719626171,"rfgap"
"glass","117",5,0.00934579439252337,0.200934579439252,0.200934579439252,2.77555756156289e-17,"rfgap"
"glass","117",10,0.0327102803738317,0.196261682242991,0.214953271028037,-0.0186915887850468,"rfgap"
"glass","117",20,0.0607476635514018,0.228971962616822,0.238317757009346,-0.00934579439252334,"rfgap"
"glass","117",50,0.0327102803738317,0.336448598130841,0.317757009345794,0.0186915887850467,"rfgap"
"glass","1012",1,0.00467289719626163,0.219626168224299,0.224299065420561,-0.00467289719626171,"rfgap"
"glass","1012",5,0.0186915887850467,0.200934579439252,0.210280373831776,-0.00934579439252334,"rfgap"
"glass","1012",10,0.0280373831775701,0.205607476635514,0.214953271028037,-0.00934579439252339,"rfgap"
"glass","1012",20,0.0467289719626168,0.210280373831776,0.233644859813084,-0.0233644859813084,"rfgap"
"glass","1012",50,0.0327102803738317,0.341121495327103,0.345794392523365,-0.00467289719626174,"rfgap"
"glass","420",1,0,0.186915887850467,0.186915887850467,-2.77555756156289e-17,"rfgap"
"glass","420",5,0.00934579439252337,0.200934579439252,0.200934579439252,2.77555756156289e-17,"rfgap"
"glass","420",10,0.0233644859813084,0.205607476635514,0.210280373831776,-0.00467289719626166,"rfgap"
"glass","420",20,0.0373831775700935,0.200934579439252,0.224299065420561,-0.0233644859813084,"rfgap"
"glass","420",50,0.0280373831775701,0.327102803738318,0.322429906542056,0.00467289719626168,"rfgap"
"glass","327",1,0,0.205607476635514,0.205607476635514,-2.77555756156289e-17,"rfgap"
"glass","327",5,0,0.214953271028037,0.214953271028037,-2.77555756156289e-17,"rfgap"
"glass","327",10,0.0327102803738317,0.214953271028037,0.224299065420561,-0.00934579439252339,"rfgap"
"glass","327",20,0.0373831775700935,0.210280373831776,0.219626168224299,-0.00934579439252334,"rfgap"
"glass","327",50,0.0327102803738317,0.322429906542056,0.327102803738318,-0.00467289719626174,"rfgap"
"glass","303",1,0.00467289719626163,0.182242990654206,0.177570093457944,0.00467289719626166,"rfgap"
"glass","303",5,0.00934579439252337,0.200934579439252,0.191588785046729,0.00934579439252339,"rfgap"
"glass","303",10,0.014018691588785,0.205607476635514,0.210280373831776,-0.00467289719626166,"rfgap"
"glass","303",20,0.0373831775700935,0.205607476635514,0.233644859813084,-0.0280373831775701,"rfgap"
"glass","303",50,0.0467289719626168,0.350467289719626,0.336448598130841,0.014018691588785,"rfgap"
"glass","117",1,0.00467289719626163,0.210280373831776,0.214953271028037,-0.00467289719626171,"rfgap"
"glass","117",5,0.00934579439252337,0.200934579439252,0.200934579439252,2.77555756156289e-17,"rfgap"
"glass","117",10,0.0327102803738317,0.196261682242991,0.214953271028037,-0.0186915887850468,"rfgap"
"glass","117",20,0.0607476635514018,0.228971962616822,0.238317757009346,-0.00934579439252334,"rfgap"
"glass","117",50,0.0327102803738317,0.336448598130841,0.317757009345794,0.0186915887850467,"rfgap"
"glass","1012",1,0.00467289719626163,0.219626168224299,0.224299065420561,-0.00467289719626171,"rfgap"
"glass","1012",5,0.0186915887850467,0.200934579439252,0.210280373831776,-0.00934579439252334,"rfgap"
"glass","1012",10,0.0280373831775701,0.205607476635514,0.214953271028037,-0.00934579439252339,"rfgap"
"glass","1012",20,0.0467289719626168,0.210280373831776,0.233644859813084,-0.0233644859813084,"rfgap"
"glass","1012",50,0.0327102803738317,0.341121495327103,0.345794392523365,-0.00467289719626174,"rfgap"
"glass","420",1,0.102803738317757,0.186915887850467,0.0841121495327103,0.102803738317757,"original"
"glass","420",5,0.121495327102804,0.200934579439252,0.0794392523364486,0.121495327102804,"original"
"glass","420",10,0.107476635514019,0.205607476635514,0.0981308411214953,0.107476635514019,"original"
"glass","420",20,0.0607476635514018,0.200934579439252,0.14018691588785,0.0607476635514018,"original"
